regime,lag_epochs,lag_label,family,baseline_model,augmented_model,valid,primary,baseline_eps_test,augmented_eps_test,conditional_lift,baseline_ll_test,augmented_ll_test,ll_improvement,baseline_bic_test,augmented_bic_test,bic_improvement,baseline_aic_test,augmented_aic_test,aic_improvement,n_subjects_evaluated,n_subjects_positive_lift,fraction_positive_lift,reason,control_type,replicate,control_seed,control_collapsed_overall
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11598.674833165656,-37.16011279242957,23772.627979696423,24496.546744231247,-723.9187645348247,23267.029440746453,23485.349666331316,-218.32022558485917,10,0,0.0,ok,within_subject_rng_shuffle,2,426260,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-5745.242335402478,-5742.597809004759,2.644526397718437,11508.529074664675,11647.59525274701,-139.06617808233386,11494.484670804955,11521.19561800952,-26.710947204563126,10,0,0.0,ok,within_subject_rng_shuffle,2,426260,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-5745.242335402478,-5749.041690703757,-3.79935530127932,11508.529074664675,11660.483016145006,-151.95394148032938,11494.484670804955,11534.083381407514,-39.59871060255864,10,0,0.0,ok,within_subject_rng_shuffle,2,426260,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3618.735153890767,-157.01341174937625,7492.369305616232,8375.321950448435,-882.9526448322031,7067.443484282781,7525.470307781534,-458.0268234987525,10,0,0.0,ok,within_subject_rng_shuffle,2,426260,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3403.285939688349,-88.93343815091521,7197.630824408318,7944.4235220435985,-746.7926976352801,6772.705003074868,7094.571879376698,-321.8668763018304,10,0,0.0,ok,within_subject_rng_shuffle,2,426260,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.6032563315189,-1873.439945309476,-2.836688977957237,3757.008526767022,3889.098017554815,-132.08949078779324,3745.206512663037,3782.879890618952,-37.67337795591448,10,2,0.2,ok,within_subject_rng_shuffle,2,426260,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.6032563315189,-1877.425589393978,-6.822333062459393,3757.008526767022,3897.06930572382,-140.06077895679755,3745.206512663037,3790.851178787956,-45.64466612491879,10,2,0.2,ok,within_subject_rng_shuffle,2,426260,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2923.676044715244,-132.55540082385733,6123.031685927788,6928.932885720518,-805.90119979273,5726.241287782774,6135.352089430488,-409.11080164771465,10,1,0.1,ok,within_subject_rng_shuffle,2,426260,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2684.8023061511503,-88.79776466310022,5732.799481121115,6451.1854085923305,-718.3859274712158,5336.0090829761,5657.604612302301,-321.59552932620045,10,2,0.2,ok,within_subject_rng_shuffle,2,426260,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1266.2845594450932,-1269.474616494458,-3.1900570493646683,2547.5899800029424,2674.13698300372,-126.54700300077776,2536.5691188901865,2574.949232988916,-38.38011409872934,10,5,0.5,ok,within_subject_rng_shuffle,2,426260,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1266.2845594450932,-1267.655546185396,-1.3709867403028966,2547.5899800029424,2670.4988423855966,-122.9088623826542,2536.5691188901865,2571.3110923707923,-34.74197348060579,10,3,0.3,ok,within_subject_rng_shuffle,2,426260,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12225.468129482251,-187.12180042087493,24726.29119707272,25750.13333686444,-1023.8421397917156,24220.692658122756,24738.936258964502,-518.2436008417499,10,0,0.0,ok,within_subject_rng_shuffle,3,427269,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11714.309877661995,-152.79515728876868,23772.627979696423,24727.81683322393,-955.1888535275028,23267.029440746453,23716.61975532399,-449.59031457753736,10,0,0.0,ok,within_subject_rng_shuffle,3,427269,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.8,0.0,-5745.059321548148,-5746.847888979495,-1.7885674313474738,11508.163046956017,11656.095412696484,-147.93236574046568,11494.118643096295,11529.69577795899,-35.57713486269495,10,1,0.1,ok,within_subject_rng_shuffle,3,427269,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-5745.059321548148,-5749.8055884142495,-4.746266866101905,11508.163046956017,11662.010811565991,-153.84776460997455,11494.118643096295,11535.6111768285,-41.49253373220381,10,0,0.0,ok,within_subject_rng_shuffle,3,427269,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3612.297088085372,-150.57534594398112,7492.369305616232,8362.445818837645,-870.0765132214128,7067.443484282781,7512.594176170744,-445.15069188796224,10,0,0.0,ok,within_subject_rng_shuffle,3,427269,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3413.273531209635,-98.92102967220126,7197.630824408318,7964.398705086171,-766.7678806778522,6772.705003074868,7114.54706241927,-341.8420593444025,10,0,0.0,ok,within_subject_rng_shuffle,3,427269,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.7368105829487,-1876.8156798930008,-6.078869310051914,3757.275635269882,3895.8494867218647,-138.5738514519826,3745.4736211658974,3789.631359786001,-44.15773862010383,10,2,0.2,ok,within_subject_rng_shuffle,3,427269,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.7368105829487,-1875.9982363384872,-5.261425755538539,3757.275635269882,3894.214599612838,-136.93896434295584,3745.4736211658974,3787.9964726769754,-42.52285151107708,10,1,0.1,ok,within_subject_rng_shuffle,3,427269,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2898.423422092041,-107.3027782006543,6123.031685927788,6878.427640474112,-755.395954546324,5726.241287782774,6084.846844184082,-358.6055564013086,10,0,0.0,ok,within_subject_rng_shuffle,3,427269,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2657.1534943727765,-61.14895288472644,5732.799481121115,6395.887785035583,-663.0883039144683,5336.0090829761,5602.306988745553,-266.2979057694529,10,1,0.1,ok,within_subject_rng_shuffle,3,427269,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1267.5857912528834,-1276.1793200378868,-8.5935287850034,2550.1924436185227,2687.546390090578,-137.3539464720552,2539.1715825057668,2588.3586400757736,-49.1870575700068,10,3,0.3,ok,within_subject_rng_shuffle,3,427269,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1267.5857912528834,-1270.265704399029,-2.6799131461452816,2550.1924436185227,2675.7191588128617,-125.52671519433898,2539.1715825057668,2576.5314087980573,-37.35982629229056,10,3,0.3,ok,within_subject_rng_shuffle,3,427269,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12192.921407227705,-154.57507816632642,24726.29119707272,25685.03989235534,-958.7486952826184,24220.692658122756,24673.842814455405,-453.1501563326528,10,0,0.0,ok,within_subject_rng_shuffle,4,428278,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11658.290297669955,-96.77557729672844,23772.627979696423,24615.777673239845,-843.1496935434225,23267.029440746453,23604.58059533991,-337.5511545934569,10,0,0.0,ok,within_subject_rng_shuffle,4,428278,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-5745.322701044026,-5744.859035014186,0.4636660298401693,11508.689805947772,11652.117704765864,-143.4278988180904,11494.645402088052,11525.718070028372,-31.07266794031966,10,1,0.1,ok,within_subject_rng_shuffle,4,428278,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-5745.322701044026,-5751.13445337634,-5.811752332313517,11508.689805947772,11664.668541490171,-155.97873554239777,11494.645402088052,11538.26890675268,-43.62350466462704,10,0,0.0,ok,within_subject_rng_shuffle,4,428278,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3560.479840882452,-98.75809874106152,7492.369305616232,8258.811324431805,-766.4420188155727,7067.443484282781,7408.959681764904,-341.51619748212306,10,1,0.1,ok,within_subject_rng_shuffle,4,428278,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3441.067051812732,-126.71455027529828,7197.630824408318,8019.985746292365,-822.3549218840462,6772.705003074868,7170.134103625464,-397.42910055059656,10,1,0.1,ok,within_subject_rng_shuffle,4,428278,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.329363830902,-1873.6360969514656,-3.306733120563649,3756.460741765789,3889.4903208387946,-133.02957907300606,3744.658727661804,3783.272193902931,-38.6134662411273,10,2,0.2,ok,within_subject_rng_shuffle,4,428278,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.329363830902,-1875.54191487977,-5.212551048868136,3756.460741765789,3893.301956695404,-136.84121492961503,3744.658727661804,3787.08382975954,-42.42510209773627,10,1,0.1,ok,within_subject_rng_shuffle,4,428278,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2859.602598211964,-68.48195432057673,6123.031685927788,6800.785992713957,-677.7543067861689,5726.241287782774,6007.205196423927,-280.96390864115347,10,1,0.1,ok,within_subject_rng_shuffle,4,428278,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2638.5511073300995,-42.54656584204941,5732.799481121115,6358.683010950229,-625.8835298291142,5336.0090829761,5565.102214660199,-229.0931316840988,10,0,0.0,ok,within_subject_rng_shuffle,4,428278,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1267.6116575523924,-1271.1810611382782,-3.569403585885766,2550.244176217541,2677.5498722913608,-127.30569607381996,2539.223315104785,2578.3621222765564,-39.13880717177153,10,2,0.2,ok,within_subject_rng_shuffle,4,428278,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1267.6116575523924,-1269.252269442747,-1.6406118903546485,2550.244176217541,2673.692288900298,-123.44811268275726,2539.223315104785,2574.504538885494,-35.2812237807093,10,4,0.4,ok,within_subject_rng_shuffle,4,428278,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12097.59677780812,-59.25044874674495,24726.29119707272,25494.390633516177,-768.0994364434555,24220.692658122756,24483.193555616243,-262.5008974934899,10,0,0.0,ok,within_subject_rng_shuffle,5,429287,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11615.95933149002,-54.44461111679448,23772.627979696423,24531.115740879977,-758.4877611835545,23267.029440746453,23519.91866298004,-252.88922223358892,10,0,0.0,ok,within_subject_rng_shuffle,5,429287,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.8,0.0,-5745.277397198011,-5746.373613893373,-1.0962166953613632,11508.599198255744,11655.146862524238,-146.54766426849346,11494.554794396025,11528.747227786744,-34.19243339072273,10,1,0.1,ok,within_subject_rng_shuffle,5,429287,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.8,0.0,-5745.277397198011,-5751.420356396733,-6.142959198721655,11508.599198255744,11665.240347530958,-156.64114927521405,11494.554794396025,11538.840712793466,-44.28591839744331,10,1,0.1,ok,within_subject_rng_shuffle,5,429287,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3560.305928789278,-98.58418664788724,7492.369305616232,8258.463500245456,-766.0941946292241,7067.443484282781,7408.611857578556,-341.1683732957745,10,0,0.0,ok,within_subject_rng_shuffle,5,429287,True
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.0,-0.8,-3314.352501537434,-3413.153692775755,-98.80119123832128,7197.630824408318,7964.159028218412,-766.5282038100931,6772.705003074868,7114.30738555151,-341.60238247664256,10,0,0.0,ok,within_subject_rng_shuffle,5,429287,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1870.6013089627568,-1874.0952535341337,-3.4939445713769146,3757.004632029498,3890.408634004131,-133.4040019746326,3745.2026179255136,3784.1905070682674,-38.98788914275383,10,1,0.1,ok,within_subject_rng_shuffle,5,429287,True
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.6013089627568,-1877.5507002783984,-6.949391315641833,3757.004632029498,3897.3195274926607,-140.31489546316243,3745.2026179255136,3791.101400556797,-45.89878263128367,10,2,0.2,ok,within_subject_rng_shuffle,5,429287,True
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2937.6638853903314,-146.54324149894455,6123.031685927788,6956.908567070693,-833.8768811429045,5726.241287782774,6163.327770780663,-437.0864829978891,10,1,0.1,ok,within_subject_rng_shuffle,5,429287,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2719.116470126437,-123.11192863838689,5732.799481121115,6519.813736542904,-787.0142554217891,5336.0090829761,5726.232940252874,-390.22385727677374,10,0,0.0,ok,within_subject_rng_shuffle,5,429287,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.0,0.0,-1267.2116270209765,-1272.2370108940695,-5.025383873093233,2549.4441151547085,2679.661771802943,-130.21765664823442,2538.4232540419525,2580.474021788139,-42.05076774618647,10,3,0.3,ok,within_subject_rng_shuffle,5,429287,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1267.2116270209765,-1268.7485005819965,-1.536873561020002,2549.4441151547085,2672.6847511787964,-123.24063602408796,2538.4232540419525,2573.4970011639925,-35.073747122040004,10,3,0.3,ok,within_subject_rng_shuffle,5,429287,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12110.708875761631,-72.36254670025482,24726.29119707272,25520.6148294232,-794.3236323504752,24220.692658122756,24509.417751523262,-288.72509340050965,10,0,0.0,ok,within_subject_rng_shuffle,6,430296,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11602.128167025849,-40.61344665262186,23772.627979696423,24503.453411951632,-730.8254322552093,23267.029440746453,23492.256334051697,-225.2268933052437,10,0,0.0,ok,within_subject_rng_shuffle,6,430296,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.8,0.0,-5743.840133635779,-5743.318009269701,0.5221243660780601,11505.72467113128,11649.035653276896,-143.31098214561462,11491.680267271558,11522.636018539402,-30.95575126784388,10,1,0.1,ok,within_subject_rng_shuffle,6,430296,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.8,0.0,-5743.840133635779,-5748.116604428411,-4.276470792631699,11505.72467113128,11658.632843594314,-152.90817246303413,11491.680267271558,11532.233208856822,-40.5529415852634,10,1,0.1,ok,within_subject_rng_shuffle,6,430296,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3614.580735592714,-152.8589934513234,7492.369305616232,8367.013113852328,-874.6438082360964,7067.443484282781,7517.161471185428,-449.7179869026468,10,1,0.1,ok,within_subject_rng_shuffle,6,430296,False
no_wake,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-3314.352501537434,-3392.820983791183,-78.46848225374924,7197.630824408318,7923.493610249267,-725.8627858409482,6772.705003074868,7073.641967582366,-300.9369645074985,10,0,0.0,ok,within_subject_rng_shuffle,6,430296,False
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.8,0.8,-1870.5427814859988,-1875.5768586012596,-5.034077115260516,3756.8875770759823,3893.371844138382,-136.4842670623998,3745.0855629719977,3787.153717202519,-42.06815423052103,10,2,0.2,ok,within_subject_rng_shuffle,6,430296,False
no_wake,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1870.5427814859988,-1873.564828560716,-3.0220470747167383,3756.8875770759823,3889.347784057295,-132.46020698131224,3745.0855629719977,3783.129657121431,-38.04409414943348,10,1,0.1,ok,within_subject_rng_shuffle,6,430296,False
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2887.349363206924,-96.22871931553708,6123.031685927788,6856.279522703878,-733.2478367760896,5726.241287782774,6062.698726413848,-336.4574386310742,10,2,0.2,ok,within_subject_rng_shuffle,6,430296,True
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2678.508939111196,-82.50439762314545,5732.799481121115,6438.598674512421,-705.7991933913063,5336.0090829761,5645.017878222391,-309.0087952462909,10,0,0.0,ok,within_subject_rng_shuffle,6,430296,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.8,0.8,0.0,-1267.2259828051265,-1269.7543043648602,-2.5283215597337403,2549.472826723009,2674.6963587445243,-125.22353202151544,2538.451965610253,2575.5086087297204,-37.05664311946748,10,1,0.1,ok,within_subject_rng_shuffle,6,430296,True
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-1267.2259828051265,-1269.60770502165,-2.3817222165234853,2549.472826723009,2674.403160058104,-124.93033333509491,2538.451965610253,2575.2154100433,-36.76344443304697,10,4,0.4,ok,within_subject_rng_shuffle,6,430296,True
full,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-12038.346329061376,-12140.578334366504,-102.23200530512804,24726.29119707272,25580.353746632944,-854.0625495602217,24220.692658122756,24569.15666873301,-348.4640106102561,10,0,0.0,ok,within_subject_rng_shuffle,7,431305,True
full,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-11561.514720373229,-11639.503624833264,-77.98890446003861,23772.627979696423,24578.204327566466,-805.5763478700428,23267.029440746453,23567.00724966653,-299.9778089200772,10,0,0.0,ok,within_subject_rng_shuffle,7,431305,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-5744.516394684091,-5744.634923782007,-0.1185290979155979,11507.077193227904,11651.669482301506,-144.59228907360193,11493.032789368182,11525.269847564014,-32.2370581958312,10,2,0.2,ok,within_subject_rng_shuffle,7,431305,True
full,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-5744.516394684091,-5750.587399738378,-6.071005054286616,11507.077193227904,11663.574434214248,-156.49724098634397,11493.032789368182,11537.174799476756,-44.14201010857323,10,1,0.1,ok,within_subject_rng_shuffle,7,431305,True
no_wake,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-3461.7217421413907,-3626.458430609843,-164.73668846845248,7492.369305616232,8390.768503886587,-898.3991982703556,7067.443484282781,7540.916861219686,-473.47337693690497,10,1,0.1,ok,within_subject_rng_shuffle,7,431305,True
